lib_id,games
209869297,"[1996, 1428, 1968, 2237, 1511, 1263, 3191, 1496, 1313, 3365, 1581, 2994, 1515, 1429]"
209871270,[2491]
209880903,[1313]
209897237,[3349]
209917929,"[2985, 3181, 917, 3199, 3178, 2747, 3141, 1833, 2560, 3442, 3180, 1124, 9, 1122, 3067, 1863, 918, 923, 1073, 3335, 320, 321, 389, 554, 834, 850, 852, 854, 856, 879, 738, 935, 971, 972, 973, 1196, 1125, 1510, 1511, 1512, 1513, 1514, 1515, 1633, 1634, 1642, 1643, 1725, 1735, 1736, 1867, 1948, 2077, 3165, 3191, 3192, 3193, 3194, 3247, 3248, 3249, 3250, 3254, 3255, 3256, 3251, 3252, 3253]"
209985078,"[923, 2691, 3071, 1733, 799]"
210018093,"[2994, 3119, 923, 675, 1863, 784, 3349, 2482, 1299]"
210019205,"[1773, 2994, 1774, 1842, 1317, 923, 1433]"
210045073,[1773]
210046841,"[2994, 3349, 923, 1211, 704, 1449, 2070, 2881, 3072, 3419]"
210076971,[906]
210109243,"[1733, 132]"
210112807,"[674, 2694, 3349, 977, 2070, 2237, 2685]"
210114509,[3349]
210124834,[3067]
210152510,"[493, 247, 492, 784, 819, 2077, 2510]"
210170887,"[674, 2488, 1172, 1313, 1428, 2554, 2994, 54, 676, 923, 2047, 2959, 3425, 2921, 906, 1358, 1429, 879, 2077, 3349, 1263, 675, 2197, 3119, 604, 3234, 3424]"
210172601,"[1535, 3270, 2502, 75, 2560, 1212, 3389, 3386, 3311, 2812, 1041, 1751, 1322, 1461, 3128, 272, 917, 951]"
210177498,"[1808, 1914, 1172, 3071, 989]"
210212891,[923]
210283973,[1084]
210292627,[1285]
210296537,[3349]
210299265,[1285]
210339458,"[2994, 2897]"
210362059,[3265]
210411109,"[923, 362, 1263, 3425]"
210413509,"[93, 94, 3265]"
210419195,[3349]
210433327,[923]
210525366,[923]
210569339,[2482]
210576042,"[917, 2259, 2184, 2258, 2501, 1517, 918, 3382, 1946, 332, 2197, 2401, 3207, 3425]"
210622151,[923]
210623150,[2070]
210623902,[3349]
210656814,[923]
210669058,[923]
210700279,[923]
210708101,[1236]
210725110,"[923, 54]"
210727350,"[674, 2160, 697, 233, 1496, 150, 675, 1473, 2070]"
210728513,[3266]
210744685,"[3234, 674, 3067, 1578, 1977, 2556, 560, 671, 672, 673, 676, 776, 777, 810, 1169, 1358, 1443, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1581, 1732, 1733, 2047, 2196, 2258, 2259, 2165, 2457, 2482, 2829, 2995, 3235, 3299, 3425]"
210752982,[2300]
210771203,[1285]
210778610,"[923, 2336]"
210824241,[923]
210860807,[1285]
210896662,"[674, 1094, 1535, 923, 2560, 2994, 591, 1794, 3596, 2812, 294, 598, 671, 672, 673, 676, 1046, 1060, 1751, 2648, 3349, 3425]"
210903599,"[674, 989, 2197, 2819, 3349]"
210905793,"[48, 95, 148, 149, 150, 54, 199, 201, 240, 247, 399, 463, 543, 621, 649, 691, 784, 819, 894, 937, 938, 945, 977, 970, 987, 1090, 1091, 1000, 1144, 1155, 1193, 1194, 1206, 1224, 1239, 1248, 1273, 1340, 1358, 1366, 1420, 1496, 1718, 1773, 1821, 1835, 1856, 1863, 1887, 1911, 1954, 2003, 2047, 2077, 2124, 2180, 2197, 2217, 2237, 2270, 2322, 2341, 2377, 2381, 2401, 2452, 2464, 2482, 2510, 2525, 2558, 2637, 2805, 2821, 2828, 2897, 2910, 2914, 2921, 2971, 3025, 3072, 3080, 3111, 3196, 3234, 3235, 3297, 3329, 3349, 3364, 3379, 3424, 3425, 3413, 3414, 3500, 3530]"
210921698,[923]
210925699,"[675, 906, 2047, 2280]"
210961590,[674]
210965509,[923]
210975085,[923]
210986854,"[923, 2994, 3425, 1094, 3595, 1832, 1496, 1963, 2536]"
211020695,[923]
211054311,[923]
211059621,"[923, 1263, 2959, 548, 1414, 1856, 3597]"
211075077,"[904, 905]"
211088737,[923]
211117005,[923]
211153613,[2464]
211157562,[923]
211159862,"[923, 1263, 220, 307, 1430, 1773]"
211161189,[923]
211180125,"[2994, 3007, 3069, 3379]"
211180419,[923]
211191233,"[1747, 93, 94]"
211197762,"[923, 674, 671, 199, 3260, 3425, 3414, 672, 673, 676]"
211240306,"[923, 1262]"
211264421,[923]
211267002,"[1035, 3349]"
211267410,"[3489, 478, 479]"
211270134,"[674, 2077, 2482, 198, 1496, 1358, 1587, 1773, 2162, 2881, 3349, 3414]"
211277578,[3175]
211310294,[923]
211315837,"[2897, 675, 1676, 1206, 2482]"
211348545,"[272, 906]"
211357825,[923]
211363179,"[2482, 980, 1043, 2504, 3079, 3597]"
211363681,[923]
211404615,[2994]
211419882,"[778, 2237]"
211421471,"[3274, 3007, 3349, 1284, 2237]"
211454678,"[1313, 674, 3031, 2523, 3235, 3425, 209, 974, 2848, 2959, 2482, 3349, 1839, 989, 3079, 1311, 2994, 1428, 2160, 3007, 2116, 3299, 968, 2868, 2874, 2937, 872, 3069, 879, 2421, 334, 1098, 2197, 1494, 721, 1841, 960, 512, 3308, 923, 2237, 607, 87, 1041, 2215, 2428, 198, 675, 2373, 3398, 1107, 48, 431, 937, 362, 1429, 2849, 3424]"
211465973,[2070]
211488557,[923]
211544205,"[674, 1313, 2523, 1084, 69, 1511, 2740, 1733, 2184, 3500, 27, 3349, 1587, 3597, 873, 3331, 820, 65, 607, 921, 1221, 2065, 2094, 2345, 2872, 2950]"
211546021,[1551]
211569574,[93]
211684338,"[923, 247]"
211689142,[923]
211710590,[923]
211760999,[1236]
211785658,[3349]
211792463,[2964]
211843417,[923]
211894195,[923]
211899679,[923]
211920439,"[923, 399, 649, 784, 1842, 3419]"
211925330,"[3425, 923, 1162, 2401, 2372]"
211934059,[923]
211994918,[923]
212001545,"[506, 3369]"
212041058,"[923, 1262]"
212069898,[3414]
212078557,"[1374, 1084, 591, 415, 1833, 2593, 2994, 879, 3425, 2194, 2864, 1430, 2914, 460, 2047, 2070, 1048, 1083, 3206, 3309, 1370, 54, 265, 502, 607, 1373, 1373, 1375, 1375, 1371, 1371, 1372, 2143, 2250, 3414]"
212082446,[923]
212090589,[923]
212134578,"[674, 1317, 3349, 272, 675, 784, 1107, 2217, 2237, 2336, 3119, 3234]"
212146550,"[2971, 150]"
212149210,"[272, 923, 2994, 431, 2197, 2237, 3349]"
212157817,[923]
212166635,"[2500, 2705]"
212182110,"[917, 918]"
212207315,[778]
212210746,"[923, 1239, 1958, 2897]"
212255389,[923]
212267962,[923]
212284721,[923]
212289859,[923]
212302055,"[674, 784, 819, 1211, 1496, 3234, 3424]"
212310741,[923]
212369949,[28]
212374494,"[1414, 3425]"
212422375,[923]
212426459,"[674, 3308, 1313, 1635, 3425, 879, 87, 3398, 1906, 2994, 51, 3234, 3349, 1634, 1392, 2936, 2455, 797, 631, 2745, 591, 924, 1863, 2070, 2152, 2411]"
212428693,"[2737, 3595, 2595, 431]"
212456283,"[1084, 2994, 431]"
212466515,"[674, 3349, 1374, 1757, 2488, 3151, 3308, 3031, 2160, 1212, 1496, 1313, 1317, 591, 2994, 3322, 294, 1433, 2482, 3378, 1213, 1214, 1215, 2464]"
212491485,[923]
212502033,"[923, 1864, 1842, 1920, 2047, 2197, 2482, 3349]"
212519365,[923]
212521878,[923]
212544433,[923]
212570211,"[674, 3179, 57, 1162, 2377, 2897, 2047, 3111, 75, 543, 2224, 2237, 2336, 2401, 2359, 2482, 3349, 3425, 3414]"
212572713,[923]
212636691,[431]
212647014,"[917, 918]"
212648189,"[923, 548, 1263, 1863, 2521, 2959]"
212660921,"[2994, 2482, 1420, 1430, 2937, 3349, 3414]"
212748581,"[797, 1888, 784]"
212751581,"[674, 3349, 1017, 548, 1224, 1245, 1263, 3234]"
212758245,[923]
212790797,"[923, 1262]"
212794187,"[3349, 2237]"
212806127,"[2994, 2766, 2920, 3499, 985]"
212811599,[2994]
212828039,[923]
212834407,[923]
212875606,[923]
212886835,[923]
212887873,[923]
212915541,"[923, 54, 879, 1058, 1209, 1263, 1773, 1833, 1842, 1810, 2035, 2070, 2077, 2197, 2482, 3235, 3308, 3349, 3425, 3413]"
212949727,[923]
213022303,"[1428, 3067, 2259, 2746, 1429]"
213023790,[1317]
213046303,[675]
213114902,"[3424, 3349, 704, 3595]"
213126679,"[202, 1496]"
213184657,[3020]
213188895,"[1988, 1313, 2994, 3007]"
213203809,[923]
213231597,"[674, 2160, 687, 313, 2737, 1733, 3425, 272, 676, 1431, 1313, 923, 505, 1420, 3308, 777, 2994, 3413, 906, 431, 3297, 3469, 548, 819, 879, 924, 1445, 1773, 2003, 2180, 2161, 2237, 2821, 2971, 3382, 3414]"
213235578,"[3424, 1461]"
213241329,"[923, 199, 772, 1262, 2336, 3414, 3500, 3541]"
213256245,[923]
213307502,"[674, 591, 54, 548, 704, 879, 944, 1842, 1955, 2003, 2070, 2237, 2411, 2921, 3349, 3425, 3414]"
213321209,[923]
213338273,"[1581, 3247]"
213359499,[923]
213406926,[923]
213422095,[674]
213427457,"[674, 69, 1346, 1211, 784, 675, 889, 2070]"
213448361,"[1672, 2401]"
213506795,[923]
213523850,"[923, 309, 1262, 1430, 2047, 3235, 3425, 3414]"
213560822,[923]
213580459,"[923, 1414, 2381, 3414]"
213597170,"[240, 3111]"
213610494,"[674, 2523, 2482, 198, 3206, 3308, 879, 1317, 819, 1015, 1209, 431, 784, 2994, 3424, 1155, 2560, 1420, 54, 247, 629, 1091, 2218, 2223, 2464, 2821, 2937, 3516]"
213623518,"[675, 1107]"
213650130,"[923, 3512, 1263, 2047]"
213655302,"[923, 1263, 2381, 3425]"
213720494,"[1428, 75, 674, 1162, 2691, 1160, 1733, 3308, 889, 1854, 1429, 378, 2482, 1317, 3349, 420, 675, 704, 879, 1017, 1209, 1496, 2959, 3597, 3111, 3235, 3424, 3567]"
213737989,"[2482, 3349, 3500, 1317, 3308, 272, 374]"
213775315,"[1043, 3414, 2028, 2994, 2482, 1213, 1650, 2829, 1178, 1214, 1212, 2536, 3597, 2038]"
213793062,[923]
213834257,[2994]
213854339,"[1011, 1257, 2705, 1256]"
213858385,"[510, 3282]"
213893829,[923]
213909719,[3030]
213929581,[3349]
213947841,[923]
213988015,[923]
214004621,[3349]
214010366,[923]
214018797,"[923, 75, 1842]"
214019307,[2691]
214049375,[923]
214051309,"[272, 3260, 3425]"
214077903,[3247]
214107899,[2762]
214144283,[923]
214152875,[2077]
214167822,[284]
214169647,[923]
214184795,"[1444, 1448]"
214241787,[923]
214252753,[2994]
214276866,[923]
214281367,"[2994, 2482]"
214291946,[2994]
214299751,"[923, 3424, 784, 1025, 1496, 2421, 3474]"
214309931,"[1313, 2434, 3007]"
214343410,"[923, 1155, 3597, 3425]"
214366018,[2691]
214388411,"[2401, 272]"
214390937,"[143, 148, 247, 463, 717, 924, 1165, 1224, 1393, 1789, 1869, 2124, 2217, 2307, 2620, 2795, 3425]"
214412158,[923]
214425734,[923]
214472043,"[1511, 75, 2070, 3287]"
214606702,[3020]
214618086,[3175]
214619754,"[1428, 1587, 498, 2994, 1360, 1362, 1359, 1429]"
214658749,"[1920, 945, 1963, 1676, 1579, 473, 1856, 54, 3595]"
214662323,[1245]
214662605,[1245]
214662737,[923]
214736709,[923]
214784227,[923]
214805425,"[3349, 75, 2070, 3425]"
214877109,[2336]
214900977,[923]
214905138,"[1941, 923]"
214913026,"[2070, 2994, 1496, 2971, 2521, 95, 54, 309, 362, 1358, 1430, 1773, 1856, 2077, 2237, 3597, 3119, 3234, 3378, 3425]"
214914991,[923]
214933922,[923]
214980969,"[923, 2959]"
214988530,[674]
215008934,"[923, 1496]"
215022297,[923]
215039865,"[923, 548]"
215060251,[923]
215079073,[1118]
215087521,"[362, 675, 1773, 1774, 2482, 3072, 3349, 3425]"
215127686,[3349]
215160630,"[2160, 591, 3031, 3349, 75, 1124, 3067, 1308, 704, 3308, 674, 2401, 1303, 2812, 2070, 3119, 2994, 512, 3030, 1094, 2959, 2914, 3325, 2029, 2197, 2118, 2707, 2482, 3481, 1064, 3260, 1597, 2472, 3389]"
215208719,"[1428, 75, 2488, 674, 1761, 487, 3414, 1546, 227, 3072, 1313, 1941, 1287, 3539, 2149, 2738, 2160, 2091, 1907, 574, 3349, 1346, 198, 2812, 2258, 2936, 1639, 3175, 1229, 1041, 2124, 2233, 1212, 3487, 2819, 1634, 3090, 877, 2994, 1211, 2056, 1473, 2447, 136, 1429, 181, 191, 259, 272, 879, 1496, 1840, 1842, 2194, 2237, 2336, 2754, 2884, 3597, 3308]"
215253129,"[2482, 3424, 1317, 819]"
215255305,[923]
215290585,"[918, 156, 1679]"
215334587,"[2994, 1317]"
215380327,"[3425, 1155, 54, 1496, 2077, 2070, 784, 607, 3419]"
215408205,"[54, 1496]"
215409870,"[923, 3349]"
215413462,[923]
215458951,[923]
215476671,[923]
215485357,[923]
215491946,[923]
215492239,[3349]
215492814,[923]
215508170,"[923, 1496, 2047, 3235, 3349]"
215518655,"[923, 2994]"
215540943,"[3007, 674, 1733, 3425, 415, 2994, 879, 3353, 156]"
215542922,"[1913, 2671]"
215562325,[1372]
215571763,"[923, 3349]"
215578265,[923]
215586007,"[3069, 1170, 2077, 3424, 1578]"
215589538,[923]
215627519,[495]
215667739,[923]
215687170,[923]
215708631,"[923, 3175]"
215721461,"[1358, 3270, 729, 2274]"
215727147,[923]
215748805,"[923, 80, 2673, 606, 3234]"
215763021,[791]
215769135,[1616]
215776525,"[923, 819, 906, 2821, 3119]"
215785419,[2274]
215786295,"[923, 1263, 1496, 1863, 2237, 2381, 2959, 3425]"
215831986,[2491]
215832158,"[923, 1263, 2994, 1414]"
215833301,"[2994, 2482]"
215844562,"[923, 1414, 110, 1263, 1496, 1773, 2401, 2805, 3235]"
215877085,"[2180, 2482, 92, 1473, 3349, 3424, 3425, 3414]"
215879414,[923]
215892858,[924]
215911849,"[923, 2994]"
215917975,[923]
216002631,[2077]
216023925,"[2994, 2769, 1041, 3287, 2766, 3596, 244, 1017, 1751, 3196, 3314]"
216025815,"[2523, 3308, 415, 2197, 414, 425, 2881, 3178, 1988, 300, 296, 124, 2237, 1170, 784, 2551, 879, 293, 2805, 2047, 1709, 3299, 783, 3181, 591, 1124, 3424, 476, 2994, 707, 655, 2103, 2077, 2100, 1935, 1787, 2124, 721, 2937, 789, 1313, 3119, 785, 1003, 2099, 2101, 2127, 2919]"
216029829,[2994]
216040174,"[1428, 2070, 1429]"
216042414,"[923, 244, 362, 1206, 1263, 1358, 1430, 1496, 2035, 2047, 2237, 2359, 2959, 3235, 3308, 3425]"
216047087,"[778, 560, 1496, 425, 3349, 2937, 3419, 1041, 3260, 879, 2196, 2482, 3597]"
216047302,[93]
216059509,[2994]
216088282,"[3349, 675, 674, 2070, 2482, 3079, 1145, 923, 659, 2937, 784, 2812, 294, 1906, 3398, 1686, 48, 95, 148, 149, 150, 54, 199, 201, 240, 247, 399, 425, 463, 543, 621, 649, 691, 819, 894, 937, 938, 945, 977, 970, 987, 1046, 1090, 1091, 1000, 1144, 1155, 1193, 1194, 1206, 1224, 1239, 1248, 1273, 1358, 1366, 1420, 1496, 1718, 1773, 1821, 1835, 1856, 1863, 1887, 1911, 1954, 2003, 2047, 2077, 2124, 2152, 2180, 2197, 2217, 2237, 2270, 2322, 2341, 2377, 2381, 2401, 2452, 2464, 2510, 2525, 2558, 2637, 2805, 2821, 2828, 2897, 2910, 2914, 2921, 2971, 3025, 3072, 3080, 3111, 3196, 3234, 3235, 3297, 3329, 3364, 3379, 3424, 3425, 3413, 3414, 3500, 3530]"
216115170,[3349]
216154835,"[2197, 3349]"
216158727,"[923, 3349]"
216189719,[923]
216211930,"[923, 2921, 674, 1906, 2280, 2250, 2994, 2077, 2160, 3349, 1317, 675, 2080, 2259, 2464, 1863]"
216217925,"[2881, 399, 3349, 2994, 2280, 2628, 110, 3235, 2733, 1340]"
216227311,"[490, 491]"
216242027,[28]
216261706,"[1733, 674]"
216278473,"[923, 54, 2789]"
216303146,"[1313, 495]"
216317211,[923]
216361717,"[437, 1374, 1881, 2523, 2773, 2794, 2848, 2849, 3000]"
216364582,"[674, 3247, 671, 672, 673, 676, 3128]"
216396749,"[3287, 362, 2237, 1430]"
216417218,[923]
216434385,[923]
216442661,"[1155, 3349, 1496, 675, 2070]"
216456878,[2070]
216487495,"[2994, 2789, 1863]"
216500614,"[674, 362, 1430, 2180, 3235, 3425, 3414]"
216502479,[923]
216505571,"[1414, 3287, 3260, 906, 1863, 2789, 3425, 3414]"
216514851,[923]
216515551,[923]
216535049,[923]
216535133,[2994]
216598286,"[923, 220, 463, 1263, 1414, 2464, 2482, 2959, 3349, 3425]"
216608525,[1313]
216653925,"[1913, 1863]"
216670429,"[3349, 272, 1317]"
216674215,"[2994, 3119, 3349, 717, 2482, 272, 2595, 431]"
216678161,[1313]
216688763,"[1374, 485, 674, 778, 486, 2160, 484, 1373, 1373]"
216704734,[923]
216711993,[1041]
216745133,[1551]
216785107,"[2523, 1842, 1968, 3414, 2197, 1211, 75, 334, 94, 2874, 3349, 2937, 2070, 1317, 3398, 1496, 1168, 3597, 3306, 2237, 2994, 923, 191, 1773, 2077, 87, 3297]"
216799865,[2628]
216849769,[1178]
216854441,[3235]
216857326,[923]
216866073,"[923, 1414]"
216899823,[923]
216915681,"[674, 110, 3349]"
216921535,"[674, 352, 1971, 3014]"
216924034,[923]
216931933,"[923, 199, 1414, 3349]"
216939765,[2274]
216983089,[923]
217099682,"[3330, 3349, 2482, 2194, 1676, 54, 3595, 2162, 3041, 92]"
217109977,[545]
217259714,"[150, 3424]"
217259835,[923]
217268143,[923]
217276487,"[199, 675]"
217289318,"[2482, 2994, 30]"
217289550,"[2994, 923, 1423, 1863, 1945, 2521]"
217303525,"[923, 272, 1423, 2828, 3287, 3349]"
217368291,"[923, 3349, 813]"
217391754,"[2994, 2805, 2921, 3072, 3349]"
217441163,[923]
217463159,"[923, 3425]"
217472465,[923]
217485443,[923]
217492717,[923]
217539381,[923]
217554887,"[674, 923, 109, 199, 591, 1317, 2482, 2527, 3349]"
217574533,"[3597, 3349, 3414]"
217580279,[923]
217611749,[2237]
217660785,"[923, 1299]"
217680215,"[1313, 674, 676, 1444, 1446, 673, 1445, 671, 672, 1447, 1448, 1443, 1450, 1452, 1453, 1451, 2971, 2995]"
217681801,[923]
217709850,"[1428, 674, 3424, 1733, 1429, 3067]"
217728407,[923]
217734723,[1178]
217751926,"[674, 2527, 3308]"
217756269,[923]
217770237,[923]
217779981,"[2994, 2914, 3308, 2881, 1939, 1578, 3349, 2921, 1773, 30, 784, 879, 2077, 2359, 2595]"
217795493,[923]
217834203,[3349]
217852939,"[923, 2897]"
217892263,[923]
217913875,[923]
217917011,[1988]
217968557,"[3287, 3349]"
217987498,[3349]
217993378,"[1423, 3425]"
218053609,"[2994, 784, 1430, 3235]"
218054193,"[1428, 2160, 1429]"
218071326,"[1496, 54]"
218089327,[923]
218110241,"[923, 1046, 1686, 3314]"
218121619,"[3234, 3413, 362, 2994, 479, 2464, 478]"
218134215,"[3414, 3425]"
218164433,[923]
218215123,[923]
218242005,[923]
218268835,"[675, 2070]"
218292423,[906]
218317467,"[2160, 3007, 783, 2728, 3259, 1633, 1513, 1914, 3529, 1510, 1905, 3251, 3181, 1643, 2552, 2841, 3094, 155, 209, 320, 321, 389, 560, 765, 766, 767, 756, 785, 850, 852, 854, 856, 1511, 1512, 1514, 1515, 1587, 1634, 1642, 1725, 1735, 1736, 1908, 2077, 2196, 2556, 2554, 2829, 2831, 2830, 2832, 2833, 2836, 2840, 2834, 2835, 2837, 2838, 2839, 2542, 3067, 3178, 3191, 3192, 3193, 3194, 3247, 3248, 3249, 3250, 3254, 3255, 3256, 3252, 3253]"
218321238,"[2482, 923]"
218323237,"[923, 3247, 2959]"
218339090,"[675, 3349]"
218354629,"[676, 672, 674, 3265, 673, 671, 2457, 173, 776, 810]"
218396091,[923]
218405343,[923]
218448119,[923]
218451030,"[674, 2038, 1455]"
218463646,"[923, 1374]"
218478781,[923]
218531534,[923]
218580878,[923]
218585765,"[2070, 2994, 3235, 675, 1496, 2805, 54, 272, 906, 1206, 1299, 1955, 2237, 2971, 3597, 3424, 3425, 3419]"
218600642,[2994]
218608613,"[2994, 2047, 3119]"
218668551,[923]
218680215,"[674, 591, 923, 2132, 1374, 3597, 57, 3425]"
218734858,"[3262, 3266, 173, 637, 1882, 2501, 642, 638, 641, 1883]"
218779858,[923]
218785457,[923]
218844731,"[2237, 923]"
218908889,[30]
218914514,[1939]
218918267,"[209, 1372, 1289, 1522, 852, 2727, 3012, 1511, 3247, 1816, 2932, 1807, 3191]"
218938553,"[2994, 2805, 3349]"
218952383,[923]
219035059,[1496]
219080305,[3349]
219095735,[923]
219136646,[3349]
219145315,"[761, 285, 980, 1579]"
219195098,[923]
219229413,[923]
219230362,"[3287, 1496]"
219262025,"[923, 3260]"
219328771,"[1428, 1429]"
219339286,[923]
219361406,"[674, 2035, 1496, 3419]"
219414811,"[674, 923, 3349, 3007, 1324, 2161, 2047, 1263, 995, 1046, 1863]"
219435905,"[2994, 606, 780, 3349]"
219446813,"[923, 374, 906]"
219466457,"[778, 209, 2523, 2237]"
219466905,"[2482, 923, 1686, 1863, 48, 95, 148, 149, 150, 54, 199, 201, 240, 247, 399, 463, 543, 621, 649, 691, 784, 819, 894, 937, 938, 945, 977, 970, 987, 1046, 1090, 1091, 1000, 1144, 1155, 1193, 1194, 1206, 1224, 1239, 1248, 1273, 1340, 1358, 1366, 1420, 1496, 1718, 1773, 1821, 1835, 1856, 1887, 1911, 1954, 2003, 2047, 2077, 2124, 2180, 2197, 2217, 2237, 2270, 2322, 2341, 2377, 2381, 2401, 2452, 2464, 2510, 2525, 2558, 2637, 2805, 2821, 2828, 2897, 2910, 2914, 2921, 2971, 3025, 3072, 3080, 3111, 3196, 3234, 3235, 3297, 3329, 3349, 3364, 3379, 3424, 3425, 3413, 3414, 3500, 3530]"
219481235,"[3235, 989, 259]"
219509107,[923]
219551734,"[3007, 3349, 674, 3308, 272, 846]"
219554846,"[923, 2464]"
219566087,[923]
219589039,"[1262, 2224, 3175]"
219593982,[923]
219677174,"[923, 399]"
219706418,"[675, 431, 906, 1317, 3349]"
219732733,"[2994, 3414]"
219747318,[923]
219749787,"[846, 162]"
219775534,"[917, 1212, 918]"
219780322,[923]
219822826,"[674, 2160, 3079, 923, 772, 2077]"
219823929,[923]
219838359,"[2994, 675, 697]"
219875346,"[1428, 1429]"
219894679,[923]
219930123,"[923, 548, 696, 3072, 3424, 3425]"
219944270,[3072]
219958874,[923]
220012683,[3067]
220048685,"[2381, 937, 247, 1091, 2047, 2197, 2359, 2828, 3484]"
220157121,[923]
220217607,"[923, 1107]"
220235189,"[923, 2994]"
220302789,[923]
220306050,[923]
220307007,[923]
220428551,[923]
220434034,"[3425, 3424, 1496, 150, 87, 362, 2937, 2237, 3597, 3234, 2464, 198, 136, 2482, 397, 2521, 675, 819]"
220489263,[3480]
220525938,[2300]
220561138,"[3425, 415, 313, 2994, 1313, 675, 3146, 945, 334, 402, 2482, 784, 704, 1131, 1911, 2861, 2237, 2987, 2959, 3147, 3148]"
220568686,"[674, 923, 1351, 1263]"
220602833,"[778, 674, 3349, 1313, 28, 2971, 2411, 2766, 3414, 1496, 879]"
220617471,[923]
220640317,"[3251, 3252]"
220680498,"[2691, 1048, 3206, 3308, 3349, 2991, 2197, 3425, 75, 1041, 512, 674, 2536, 879, 2482, 591, 923, 846, 3081, 968, 156, 2746, 2421, 3382, 1579, 1209]"
220695363,"[2994, 923]"
220711709,"[2482, 2521]"
220733923,"[2994, 1773, 2921, 3424]"
220800650,[2070]
220808791,[923]
220887518,"[3349, 1578, 675, 2428]"
220918911,[923]
220956035,[3349]
220999682,[923]
221035258,[1727]
221042905,[923]
221063173,"[3175, 3349]"
221083006,[923]
221127319,"[2994, 1155]"
221134306,[923]
221161433,"[1423, 3349, 1945, 2521]"
221166146,[1727]
221185061,[923]
221257958,"[923, 1414]"
221315846,"[923, 2994, 3234, 2336]"
221316926,"[2994, 943, 980, 2197, 2383, 3597, 3175]"
221325014,[923]
221379737,[923]
221430493,"[923, 199]"
221432905,"[674, 2994, 1854, 1317]"
221434031,[923]
221443125,"[923, 3287, 3349]"
221513057,[923]
221548709,"[923, 784]"
221553173,[2482]
221617645,[2691]
221622562,[1773]
221657386,[923]
221670883,[923]
221683659,[923]
221694858,"[1374, 209, 28, 1428, 2523, 674, 3349, 778, 322, 2149, 87, 3172, 697, 1429]"
221695617,"[923, 1263, 247, 1262, 1414, 1863, 2959]"
221702697,[923]
221710011,[674]
221738571,[1313]
221744925,"[923, 980, 2070, 2124, 2482, 3349]"
221746589,[923]
221773178,[923]
221775355,"[3349, 2813, 191, 2482, 272]"
221823551,"[674, 3308, 923]"
221886106,[923]
221892471,"[491, 490]"
221901510,[923]
221952355,"[923, 1094]"
221958385,"[674, 923, 54, 199, 591, 1206, 1262, 1773, 2047, 2322, 2336, 2428, 2359, 2897, 3297, 3425]"
221961243,"[2994, 1313, 675, 3349, 54, 272, 2527, 923, 1041, 150, 3398, 1999, 3502, 2377]"
221961399,[923]
221999937,"[272, 75]"
222008249,"[717, 2482, 3072, 3447, 1842, 3541, 2237, 3308, 30, 1017, 721, 512, 3260]"
222035871,[923]
222042345,"[923, 675, 2070, 2280]"
222045462,[923]
222050169,"[2994, 674, 1313, 3007, 1733, 3349, 57, 69, 3235, 1346, 2937, 1721, 889, 1215, 1773, 1863, 2070]"
222060673,"[1833, 57, 2962, 2691, 334, 674, 3414, 1255, 1428, 1429, 1732, 1733, 2687, 2687, 2688, 2688, 2689, 2689, 2690, 2690, 3067]"
222125122,[923]
222134637,"[2521, 3349]"
222158662,[3349]
222180483,"[674, 2488, 2994, 923, 3425, 3349, 1773, 3414, 525, 265, 873, 1430, 2077, 1209, 3308, 272, 25, 3297, 294, 675, 1255, 1945, 2223, 3447]"
222182106,[923]
222194703,[2464]
222238581,[3349]
222259537,[1911]
222277839,[923]
222284298,"[904, 2819, 1999, 338, 897, 905]"
